"Gene","metaRanking","RP"
"RN7SL192P",175,226.2
"MIR219A2",176,227.2
"RN7SL862P",177,228.3
"RPL7AP8",178,229.5
"RN7SKP140",179,230.7
"CHCHD2P8",180,231.9
"RNU6-1148P",181,233.3
"RPL13AP25",182,234.8
"RPS26P54",183,235.9
"LOC100131166",184,236.9
"RN7SL14P",185,237.9
"FAM90A15",186,239.3
"RN7SL786P",187,240.5
"RNU6-273P",188,241.7
"EEF1A1P11",189,242.9
"KRT18P52",190,243.9
"RNU4-73P",191,244.9
"RNU6-1272P",192,246
"RN7SKP73",193,247
"RN7SKP72",194,248.5
"LOC646127",195,249.7
"RNU6-169P",196,250.7
"RNU6-66P",197,251.7
"RNU1-47P",198,252.8
"LOC728615",199,253.8
"RN7SL521P",200,255.2
"RN7SL388P",201,256.5
"RN7SKP181",202,257.5
"RN7SL648P",203,258.6
"RNU1-148P",204,259.8
"RNU6-181P",205,261.2
"RN7SKP45",206,262.6
"RNU6-723P",207,263.6
"RN7SKP238",208,265
"OR7E93P",209,266
"YWHAZP3",210,267.6
"LOC100124692",211,269
"RN7SL282P",212,270
"RNU11-5P",213,271.3
"FUSSEL18",214,272.3
"RN7SKP177",215,273.8
"RNU6-102P",216,275.7
"RN7SL598P",217,276.7
"RN7SL753P",218,277.9
"RNA5SP119",219,278.9
"RN7SKP199",220,279.9
"RNU6-711P",221,281.1
"LOC100131830",222,282.8
"RN7SL111P",223,284.5
"RN7SL76P",224,285.7
"RNU6-224P",225,287.2
"OR56B3P",226,288.4
"IGKV7-3",227,289.8
"RN7SKP48",228,291
"MT-TF",229,292.2
"RNU6-275P",230,293.3
"RN7SL359P",231,295.2
"RN7SKP286",232,296.3
"RN7SL8P",233,297.3
"RN7SKP11",234,298.6
"RN7SL833P",235,300.8
"RNU6-1161P",236,302
"RNU4-81P",237,303
"UBE2D3P1",238,304.1
"RN7SL632P",239,305.3
"RNU6-237P",240,306.3
"LOC100131414",241,307.5
"RPS19P1",242,308.8
"RN7SKP145",243,309.8
"LOC100130166",244,311.1
"RN7SKP262",245,312.9
"RNU6-1074P",246,313.9
"LOC100132724",247,314.9
"RN7SL424P",248,316.2
"DNM1P33",249,318.8
"NOS2P3",250,320.3
"RN7SL494P",251,322
"LOC400129",252,323.7
"RNU6-883P",253,325.3
"RNU6-822P",254,326.3
"RNU1-55P",255,327.6
"RNU6-1324P",256,328.7
"RNU6-859P",257,329.9
"SCAND3",258,331
"RNU6-78P",259,332.3
"NECAP1P1",260,333.3
"RNA5SP118",261,334.6
"KRT121P",262,335.6
"TRNAS30P",263,337.2
"RNU6-289P",264,338.4
"MIR516B2",265,339.4
"LOC399748",266,340.4
"RN7SL705P",267,341.5
"MIR510",268,343.1
"RNA5SP379",269,344.1
"RNU5F-8P",270,345.3
"RNU2-68P",271,346.8
"LOC100128788",272,348.3
"RN7SKP52",273,349.3
"RNU1-56P",274,350.4
"RNU4ATAC4P",275,351.8
"MIR548C",276,353
"RN7SKP60",277,354.3
"RNU4-76P",278,355.3
"RN7SL569P",279,356.6
"RN7SL762P",280,358.2
"RNU6-1238P",281,359.3
"RNA5SP163",282,361
"RNA5SP262",283,362.2
"RNU1-70P",284,363.6
"RN7SL266P",285,364.6
"RN7SKP87",286,365.6
"RNU6-486P",287,366.9
"LOC100133034",288,368.2
"RNA5SP185",289,369.2
"EEF1GP8",290,370.2
"RN7SKP154",291,371.2
"MIR453",292,372.5
"RN7SKP15",293,374.6
"LOC642446",294,375.8
"RPS2P2",295,376.9
"RN7SL302P",296,378.3
"FLJ22675",297,380.1
"RNU6-731P",298,381.2
"RN7SKP256",299,382.2
"RNA5SP148",300,383.4
"RN7SL704P",301,385
"RNU6-932P",302,386.3
"RPL34P6",303,387.3
"LOC388279",304,388.3
"VTRNA3-1P",305,389.5
"LOC729409",306,390.5
"RN7SL802P",307,392.1
"RNU5A-3P",308,393.4
"RNY1P7",309,395.9
"RN7SL55P",310,396.9
"RNU6-854P",311,397.9
"RNU2-65P",312,398.9
"RNU6-448P",313,400
"RN7SKP225",314,401.5
"ERCC-00076",315,402.7
"RNU6-695P",316,404.3
"RNU6-314P",317,405.6
"RN7SL370P",318,406.6
"LOC100128233",319,407.9
"LOC101928885",320,409.4
"RNU6-1134P",321,410.4
"LOC360030",322,411.6
"RNU2-71P",323,413.1
"RN7SKP78",324,414.3
"RN7SL26P",325,415.6
"RN7SKP167",326,416.9
"RPL36AP39",327,418.1
"RN7SL159P",328,420.4
"RNA5SP225",329,421.9
"RN7SL23P",330,423.2
"RNU4-31P",331,424.6
"LOC100130859",332,426.6
"RN7SKP156",333,428.7
"RNU6-708P",334,429.7
"LOC642636",335,431.2
"FLJ43859",336,432.2
"CYCSP51",337,433.2
"RNU6-545P",338,434.6
"RPL31P13",339,435.6
"RNU6-413P",340,436.7
"RNU6-410P",341,437.9
"OR8J2",342,439
"RNU6-607P",343,440
"MIR92B",344,441.4
"RN7SL647P",345,442.4
"RN7SL127P",346,443.8
"RNU6-131P",347,444.9
"TATDN2P1",348,446.2
"RNU6-332P",349,447.3
"RNU6-72P",350,448.3
"RN7SKP189",351,449.6
"RNA5SP140",352,450.8
"RNU6-294P",353,452
"RN7SL709P",354,453
"RNU6-900P",355,454.3
"RN7SKP8",356,455.3
"LOC100134233",357,456.8
"OR5P1P",358,457.8
"RNU6ATAC30P",359,459
"RNU1-14P",360,460.1
"RNU4ATAC2P",361,461.5
"RN7SKP182",362,462.5
"OR51A8P",363,464.6
"RN7SL597P",364,465.6
"MIR558",365,466.6
"RN7SL335P",366,467.7
"RNA5SP347",367,468.7
"DNM1P34",368,469.7
"RNU6-1292P",369,471.9
"RN7SL258P",370,472.9
"LOC100132456",371,474.9
"RNU1-139P",372,476.4
"RN7SL20P",373,477.4
"MIR141",374,478.3
"CBX1P1",375,479.3
"RN7SL520P",376,480.3
"LAMTOR5P1",377,481.3
"FTH1P18",378,482.5
"GJA1P1",379,483.5
"RN7SKP120",380,484.9
"RNU4-13P",381,485.9
"LOC100132992",382,487.1
"RP3-486D24.1",383,488.8
"RNU6-796P",384,489.8
"LOC100133803",385,490.8
"RN7SKP170",386,492.4
"RNA5SP229",387,493.4
"RNU4-52P",388,494.4
"RNA5SP20",389,495.5
"OR5AN2P",390,496.5
"RN7SKP247",391,497.9
"RNA5SP415",392,499
"LOC388553",393,500
"RN7SKP119",394,501
"RN7SL692P",395,502.2
"RNU6-756P",396,503.6
"RN7SL110P",397,504.6
"HMGB1P10",398,505.6
"RNU6-892P",399,506.7
"RN7SL135P",400,507.7
"RN7SL35P",401,508.7
"RNA5SP68",402,510.4
"RNU6-1136P",403,511.6
"RNU6-763P",404,512.6
"MIR203A",405,513.8
"RN7SL12P",406,514.9
"RNU6-173P",407,516.3
"FAM183A",408,517.3
"RNU6-1034P",409,518.1
"RN7SL638P",410,519.1
"RN7SKP100",411,520.2
"RNA5SP194",412,521.6
"RN7SL40P",413,522.8
"RNA5SP203",414,524.3
"SNORD113-2",415,525.3
"RNU6-381P",416,526.3
"RNU6-841P",417,528.5
"RNU6-1066P",418,529.9
"RNA5SP487",419,531.5
"LOC100128203",420,532.7
"RPL29P12",421,534.4
"RN7SL375P",422,535.4
"RN7SKP259",423,536.6
"RN7SL98P",424,537.7
"LOC100190938",425,539
"RN7SKP218",426,540.1
"RN7SL635P",427,541.5
"RNU6-373P",428,542.5
"OR5M2P",429,543.9
"RNU1-78P",430,545.8
"WBP2P1",431,547.1
"LOC100127887",432,548.1
"LOC101927180",433,549.2
"ADH5P4",434,550.2
"RN7SKP10",435,551.2
"RNU6-320P",436,552.2
"RN7SKP263",437,553.3
"RN7SL15P",438,554.3
"SNORD112",439,555.9
"RNA5SP261",440,557.2
"RNA5SP128",441,558.2
"RN7SL799P",442,559.4
"RNU6-657P",443,560.4
"KRT18P59",444,561.7
"RNA5SP218",445,562.7
"OR7E162P",446,563.7
"RNU1-129P",447,564.8
"RNU6-839P",448,565.8
"RNU4-14P",449,566.8
"PTMAP5",450,567.8
"RNU6-190P",451,568.9
"LOC100129979",452,570.2
"RNU4ATAC5P",453,571.3
"RNU2-67P",454,572.5
"NAP1L4P1",455,573.7
"RNU6-1017P",456,574.9
"RN7SL285P",457,576.1
"RN7SKP53",458,577.4
"KRT18P20",459,578.5
"RPL31P63",460,579.9
"RNA5SP109",461,581
"RN7SL180P",462,582.3
"RN7SKP291",463,583.3
"RNU6-1297P",464,584.3
"RNA5SP200",465,585.6
"RNU4ATAC13P",466,586.6
"LOC728054",467,588
"RN7SL748P",468,589.1
"RNU6-163P",469,590.1
"RNA5SP375",470,591.1
"RNA5SP474",471,592.3
"RN7SL97P",472,593.5
"RNU1-8P",473,594.5
"RNA5-8SP6",474,595.6
"RN7SL156P",475,596.8
"MIR6513",476,598.6
"LOC100128904",477,599.6
"RN7SKP279",478,600.6
"RNU6-193P",479,601.6
"RN7SL674P",480,602.6
"RN7SL105P",481,603.7
"RNU6-64P",482,604.9
"RNA5SP270",483,605.9
"RNU6-159P",484,607.1
"MIR1271",485,608.4
"RNU4-74P",486,609.6
"RN7SKP113",487,610.9
"KRT18P32",488,611.9
"ATP6V0CP1",489,613.1
"RNU5E-7P",490,614.1
"RNA5SP324",491,615.3
"RN7SL675P",492,616.3
"RN7SKP202",493,617.4
"TXNP6",494,618.6
"RNU1-57P",495,620
"RN7SL317P",496,621.3
"PSMB3P2",497,622.5
"RNU4-7P",498,623.7
"LOC389662",499,624.7
"RN7SKP75",500,626.1
"ARPC3P1",501,627.1
"RN7SL182P",502,628.1
"RNA5SP453",503,629.2
"RN7SL728P",504,630.2
"RNA5SP152",505,631.2
"LOC150568",506,632.4
"RN7SKP230",507,633.4
"RNU6-752P",508,634.5
"RN7SKP166",509,635.7
"RNU6-1162P",510,636.7
"RN7SL452P",511,638.9
"RNU6-780P",512,641
"RNA5SP477",513,642.2
"RNU4-12P",514,643.2
"RN7SL219P",515,644.4
"LOC442211",516,645.8
"LOC401076",517,646.8
"MIR6748",518,647.8
"BCRP8",519,649.5
"RPS15AP11",520,650.5
"C14orf53",521,651.6
"RNU6-1243P",522,652.6
"RN7SKP161",523,653.8
"RN7SKP124",524,655
"RNU1-34P",525,656.4
"LOC100132426",526,657.4
"RN7SKP193",527,658.8
"RNU6-200P",528,659.8
"RN7SL445P",529,660.8
"RN7SL547P",530,662.4
"RNY4P17",531,663.4
"RN7SL581P",532,664.6
"ARMC2-AS1",533,665.9
"RN7SL679P",534,666.9
"RNU6-1270P",535,668.5
"RN7SL541P",536,670.1
"RN7SKP76",537,671.1
"RN7SL328P",538,672.4
"RNA5SP54",539,673.7
"RN7SL225P",540,674.8
"RNU1-136P",541,676.6
"LOC100128949",542,678.3
"RN7SL88P",543,679.8
"RN7SL418P",544,680.8
"CFL1P3",545,681.8
"RN7SKP61",546,683.4
"RNU2-51P",547,684.8
"RNU6-225P",548,686.2
"LOC100128657",549,688.1
"RNU4-88P",550,689.4
"RNA5SP167",551,690.6
"RNA5SP404",552,691.6
"RNA5SP438",553,693
"RN7SKP203",554,694.7
"OR7D1P",555,695.7
"LOC100128689",556,697.1
"RNA5SP509",557,698.3
"RNU6-743P",558,699.6
"RN7SKP25",559,700.6
"RNU6-395P",560,701.8
"RN7SL400P",561,702.8
"RN7SL734P",562,704
"OR5M12P",563,705
"RNU1-75P",564,706
"RN7SKP19",565,707.1
"RN7SL408P",566,708.1
"MKRN4P",567,708.3
"RPL36AP6",568,709.1
"BTF3P10",569,710.1
"RN7SL712P",570,711.4
"LOC100133602",571,712.6
"RN7SL678P",572,713.6
"RN7SKP143",573,714.6
"RN7SL465P",574,716.7
"RNU4-67P",575,718.1
"RNU2-39P",576,719.1
"RN7SL16P",577,720.3
"RNU6-132P",578,721.3
"LOC102723980",579,722.7
"LOC100133760",580,724
"RNU6-209P",581,725
"RN7SL399P",582,726.6
"RN7SL42P",583,728
"CLEC19A",584,729
"RPL31P28",585,730.2
"RNU6-279P",586,731.3
"RNA5SP237",587,732.8
"LOC100132603",588,734
"RN7SL782P",589,735.2
"RNA5SP224",590,736.2
"RN7SL652P",591,738
"ARHGAP19-SLIT1",592,739.4
"RN7SKP254",593,740.7
"RNU1-17P",594,741.9
"RN7SKP89",595,743.6
"RNU6-179P",596,745.1
"COX6CP4",597,746.5
"RN7SL535P",598,747.5
"LOC100128901",599,749.4
"RNU6-843P",600,750.4
"RN7SKP162",601,751.5
"LOC400036",602,752.8
"RNU6-359P",603,753.9
"MIR103A1",604,755.1
"RN7SKP24",605,756.3
"RN7SL132P",606,757.3
"RN7SL870P",607,759.2
"RNU1-22P",608,760.2
"RNU6-1160P",609,761.3
"RNU6ATAC23P",610,762.8
"LOC100130564",611,763.8
"RNU6-1219P",612,764.9
"RN7SL846P",613,766.1
"RN7SKP130",614,767.3
"RNA5SP483",615,768.3
"MIR589",616,769.5
"THEGL",617,771.2
"RN7SL468P",618,772.2
"RNU6-260P",619,773.2
"RNA5SP187",620,774.2
"GCOM2",621,775.2
"MIR720",622,776.5
"RNU6-518P",623,777.6
"LINC00493",624,778.6
"LOC401730",625,779.6
"RNU6-261P",626,780.6
"C3orf74",627,781.6
"RNA5SP280",628,782.8
"RNU6-1115P",629,783.9
"LOC100134188",630,784.9
"RNU6ATAC15P",631,786.1
"RPL22P22",632,787.1
"RN7SKP94",633,788.1
"LOC390806",634,789.2
"RPS18P12",635,790.7
"RBMY2TP",636,791.8
"WDR82P1",637,793.4
"RN7SL174P",638,794.9
"RNU6-526P",639,795.9
"RN7SL646P",640,797.2
"RNU6-449P",641,798.5
"RNU4-23P",642,799.7
"LOC100133612",643,801.5
"RNY3P10",644,802.5
"RN7SL842P",645,803.7
"OR7E55P",646,805.5
"GPR79",647,807
"RNU6-115P",648,808.2
"RN7SL363P",649,809.2
"RN7SL39P",650,810.2
"RPS16P9",651,811.2
"LOC646909",652,812.2
"RN7SKP258",653,813.3
"PRNPIP",654,813.8
"OR2B7P",655,814.3
"RNU6-753P",656,815.3
"PFN1P9",657,816.3
"RNU1-141P",658,817.3
"RPS7P4",659,818.5
"LOC100129842",660,820.2
"RN7SL630P",661,821.2
"RNA5SP201",662,822.4
"TCEB1P28",663,823.6
"OR7E43P",664,824.6
"RIMKLBP1",665,825.7
"RN7SL403P",666,827.4
"RNU6-650P",667,828.4
"RN7SKP46",668,829.4
"RNU5A-4P",669,830.4
"RN7SL813P",670,831.9
"GAPDHP67",671,832.9
"RNU6-554P",672,834.4
"RN7SL738P",673,835.4
"RN7SL218P",674,836.4
"LOC100130600",675,837.9
"LOC100132168",676,840.4
"RNU6-1023P",677,841.9
"RNU6-194P",678,842.9
"RN7SL856P",679,844
"RNU4-44P",680,845.3
"RNU6-401P",681,846.4
"RNU6ATAC37P",682,847.4
"LOC100506242",683,848.4
"TMEM210",684,849.4
"RNU4-27P",685,850.6
"RN7SKP142",686,851.6
"RNU1-140P",687,852.7
"LOC100130441",688,853.7
"LOC100133444",689,854.9
"RN7SL549P",690,856.2
"RNU4-49P",691,857.8
"SNORD114-30",692,859.1
"LOC100128049",693,860.4
"MTND4P1",694,861.6
"RNU6-341P",695,862.9
"MIR548K",696,864.4
"LOC100129303",697,865.4
"RNU6-776P",698,866.9
"RNU6-435P",699,867.9
"RN7SL118P",700,869.1
"OR10AC1P",701,870.2
"RNU6-619P",702,871.6
"MIR1258",703,872.8
"HIST2H3DP1",704,873.8
"RN7SKP122",705,875
"RPL22P19",706,876.2
"RN7SL740P",707,877.4
"OR5G5P",708,878.7
"RNU6-421P",709,879.7
"LOC100130079",710,881
"RNU6-484P",711,882
"RNU6-1218P",712,883.1
"RN7SKP276",713,884.1
"RNU5E-4P",714,885.1
"RNU6-1336P",715,886.1
"RN7SL684P",716,888.6
"RNA5SP322",717,889.7
"RN7SKP109",718,890.7
"RNA5SP512",719,891.7
"RN7SL714P",720,892.9
"RNU6-1081P",721,893.9
"RN7SKP107",722,895.2
"RN7SL273P",723,896.2
"LOC121906",724,897.2
"RNA5SP259",725,898.2
"RN7SL430P",726,899.3
"RN7SL623P",727,900.5
"METTL11A",728,901.5
"RN7SKP188",729,902.6
"RN7SL321P",730,903.6
"RNU6-387P",731,904.8
"RNA5SP369",732,905.8
"RN7SL352P",733,907
"RNA5SP275",734,908.9
"RNU6-454P",735,910.8
"RNA5SP469",736,911.8
"PPP1R11P1",737,913.9
"RN7SL499P",738,915.2
"RNA5SP75",739,917.8
"RNU6-1290P",740,918.9
"RN7SL766P",741,920.1
"LOC100128647",742,921.3
"RNU6-975P",743,922.5
"HSD17B1P1",744,924
"RN7SKP260",745,925.2
"LOC147727",746,926.6
"RN7SL364P",747,927.6
"RNU6-270P",748,928.6
"FAUP1",749,929.7
"RN7SL735P",750,930.9
"RN7SL67P",751,931.9
"RNU2-46P",752,932.9
"ZNF587P1",753,933.9
"RNU6-1246P",754,935.1
"RN7SL733P",755,936.2
"RNU6-1166P",756,937.4
"RN7SL683P",757,939
"RNU6-714P",758,940.1
"RN7SKP133",759,941.3
"LOC728262",760,942.5
"RNA5SP294",761,943.9
"RNU6-738P",762,944.9
"RNU6-795P",763,946.4
"MIR618",764,947.6
"RNU6-417P",765,948.7
"SDR42E2",766,950.3
"LOC731797",767,951.3
"LOC100133839",768,952.3
"RN7SL292P",769,953.6
"IGLV9-49",770,954.6
"RNU4-4P",771,956.2
"OR10AB1P",772,957.3
"ACTBP7",773,958.5
"RNU6-529P",774,959.5
"RMRPP5",775,960.5
"RNU6ATAC9P",776,962.3
"RN7SL75P",777,964.1
"RN7SL449P",778,965.1
"RN7SL754P",779,966.1
"RNU4ATAC10P",780,967.3
"RNU6-984P",781,969.6
"RNA5SP64",782,970.6
"C16orf90",783,971.6
"RN7SL122P",784,972.8
"RN7SL790P",785,974.7
"RN7SL148P",786,976.5
"RN7SKP44",787,978.2
"RN7SKP135",788,979.4
"RNU6-681P",789,981.3
"RN7SL178P",790,982.5
"RNU6-817P",791,983.5
"LOC100134601",792,984.9
"RN7SKP71",793,987
"MARCHF10",794,988
"LOC729153",795,989
"RNA5SP431",796,990.4
"RNU6-253P",797,991.4
"RN7SL242P",798,992.9
"RNU6-1168P",799,994.3
"CYCSP39",800,995.3
"RNU6-239P",801,996.4
"MIR197",802,997.5
"RNU6-626P",803,998
"ZNRF3-AS1",804,999.3
"RNA5SP175",805,1000
"RNU6-366P",806,1002
"JCLN",807,1003
"KRT18P14",808,1004
"RNU1-44P",809,1005
"RN7SKP152",810,1006
"RN7SL861P",811,1007
"RN7SL685P",812,1008
"RN7SL610P",813,1010
"DAZAP2P1",814,1011
"RNU6-282P",815,1012
"RN7SL542P",816,1013
"HMGA1P1",817,1014
"RN7SL515P",818,1015
"LOC339483",819,1016
"LOC100130980",820,1017
"RNU6-1012P",821,1018
"RN7SKP257",822,1021
"RNU6-588P",823,1022
"OR9I2P",824,1023
"RNA5SP38",825,1025
"RNA5SP276",826,1026
"RN7SKP106",827,1027
"MRPS21P2",828,1028
"RNU6-1271P",829,1029
"RNU6-412P",830,1030
"RNU6-426P",831,1031
"RN7SL851P",832,1032
"RN7SKP168",833,1034
"ZNF123P",834,1035
"MIR7641-2",835,1036
"RN7SL500P",836,1037
"RNU6-858P",837,1038
"RN7SL401P",838,1039
"LOC100134279",839,1040
"RNA5SP519",840,1041
"SRP72P2",841,1042
"RNU6-1062P",842,1043
"RNU1-49P",843,1045
"RNY4P30",844,1046
"RNA5SP488",845,1047
"RNA5SP476",846,1048
"RN7SL801P",847,1049
"RNU6-284P",848,1050
"CXorf64",849,1051
"RN7SL621P",850,1052
"RNA5SP491",851,1053
"RNU6-377P",852,1055
"MIR1226",853,1056
"RNU6-713P",854,1057
"RNA5SP107",855,1058
"RNA5SP354",856,1059
"RNA5SP78",857,1060
"RN7SL523P",858,1061
"RNU6ATAC25P",859,1064
"MT-TM",860,1065
"OR7E26P",861,1066
"RNU6-500P",862,1067
"SIGLEC27P",863,1068
"RN7SL308P",864,1069
"RN7SL677P",865,1070
"RNA5SP495",866,1072
"RN7SKP169",867,1073
"RPL35P9",868,1074
"RNA5-8SP2",869,1075
"MIR520B",870,1076
"RNA5SP305",871,1077
"RNA5SP309",872,1078
"RNU6-1298P",873,1080
"RN7SL221P",874,1081
"RNU6-1138P",875,1082
"RNA5SP289",876,1083
"RN7SL809P",877,1085
"RN7SKP233",878,1086
"LOC100131904",879,1088
"RNA5SP272",880,1090
"RNU6-1059P",881,1091
"RNU86",882,1091
"RNU4-41P",883,1093
"RNU6-840P",884,1094
"RN7SL559P",885,1095
"LOC100134170",886,1097
"RNU6-1040P",887,1099
"RN7SL508P",888,1100
"RN7SKP283",889,1102
"OR4P1P",890,1103
"PRKRIRP1",891,1104
"RN7SKP205",892,1105
"EIF2S2P3",893,1106
"RNU6-950P",894,1108
"RN7SL385P",895,1109
"LOC729800",896,1110
"RNU6-551P",897,1111
"LOC100128010",898,1112
"RNU4-61P",899,1113
"RPL35P1",900,1114
"RNU2-43P",901,1115
"RNY1P2",902,1116
"RNU6-1256P",903,1118
"RNU6-782P",904,1119
"RNA5SP326",905,1120
"RNU1-7P",906,1121
"RNU6-765P",907,1122
"RNU6-927P",908,1123
"RN7SL771P",909,1124
"RNU6-456P",910,1125
"RN7SKP178",911,1126
"OR9K1P",912,1128
"RN7SL181P",913,1129
"RN7SL193P",914,1130
"RNU6-1042P",915,1132
"RPS2P7",916,1133
"RN7SL636P",917,1134
"RN7SL518P",918,1135
"LOC728937",919,1136
"RNU6-220P",920,1138
"RNU6-1068P",921,1139
"RN7SL366P",922,1140
"RN7SKP172",923,1141
"LOC729566",924,1142
"RN7SL713P",925,1143
"RN7SL143P",926,1145
"RPL12P11",927,1146
"DDX18P6",928,1148
"LOC728405",929,1149
"RNU6-1230P",930,1151
"RN7SL293P",931,1152
"RNU6-360P",932,1153
"MIR150",933,1155
"RNU1-40P",934,1156
"RN7SL211P",935,1157
"LOC100132727",936,1158
"LOC728428",937,1160
"RN7SL639P",938,1161
"RN7SKP253",939,1163
"RNU2-37P",940,1164
"RNU6-745P",941,1165
"RNU6-352P",942,1166
"RN7SKP6",943,1167
"LOC100128244",944,1168
"RNU6-740P",945,1170
"RN7SL443P",946,1171
"RN7SKP232",947,1172
"RNU4ATAC11P",948,1173
"RNU1-38P",949,1174
"RN7SL11P",950,1175
"RNU6-482P",951,1176
"RNU6-233P",952,1178
"RN7SL691P",953,1180
"RNU6-970P",954,1181
"RNU6-579P",955,1182
"LOC730389",956,1184
"RNU6-406P",957,1185
"RNU6-576P",958,1186
"MIR212",959,1186
"RN7SL757P",960,1187
"RN7SL837P",961,1188
"SNORA70E",962,1189
"RN7SL416P",963,1190
"LOC646034",964,1191
"RNA5SP507",965,1193
