"Gene","metaRanking","RP"
"DPY19L1P1",148,260.6
"RNU6-857P",149,263.2
"RNA5SP466",150,264.5
"RN7SL705P",151,268
"RNU6-123P",152,270.9
"RN7SL299P",153,273.5
"RPS11P5",154,276.8
"RP11-1017G21.5",155,278.5
"RPL4P4",156,279.8
"RFTN1P1",157,282.2
"RN7SKP79",158,283.9
"RN7SL177P",159,285.1
"PPP1R42",160,286.4
"DPY19L2P3",161,287.7
"GOLGA8DP",162,288.9
"MOB2",163,290.5
"RPL7AP8",164,291.1
"RN7SL797P",165,292.7
"CTAGE7P",166,294.5
"RNU6-1335P",167,296.4
"RNU1-74P",168,297.9
"RNU6-696P",169,299.3
"ND1",170,300.9
"LOC102723981",171,302.5
"RN7SL135P",172,304.2
"RNU1-115P",173,306.2
"RPS2P7",174,310.1
"RN7SL505P",175,311.4
"C7orf76",176,317.5
"RN7SKP217",177,318.9
"RNU6-435P",178,320.7
"RNU6-1063P",179,322.9
"RNU6-261P",180,324.6
"RN7SL737P",181,326.5
"SPINK14",182,327.8
"NPIPA7",183,330
"CYSTM1",184,330.6
"RNU6-697P",185,331.8
"RNU6-1310P",186,333.2
"RN7SL221P",187,337.2
"RNU6-588P",188,338.6
"RNU4-45P",189,340
"RPL35P5",190,341.3
"LINC00883",191,342.6
"RN7SKP30",192,345
"SLC35G6",193,346.3
"RN7SL698P",194,347.9
"RNU6-499P",195,349.2
"MT-TS2",196,351.3
"SNRPD2P2",197,352.9
"RNU6-815P",198,356.9
"RPL23AP64",199,358.1
"CFL1P3",200,359.7
