"X","Gene","metaRanking","RP"
152,"Ugcgl2",152,276.6
153,"C230093F19Rik",153,277.9
154,"Prp15",154,279.6
155,"LOC382230",155,281.6
156,"2900060F21Rik",156,282.8
157,"LOC381593",157,284.1
158,"8430426H19Rik",158,286.7
159,"B230220E17Rik",159,288.6
160,"9626978_151_rc",160,290
161,"LOC215538",161,291.3
162,"LOC100044150",162,293.6
163,"LOC381017",163,294.9
164,"LOC100047888",164,296.4
165,"LOC240879",165,297.7
166,"LOC244660",166,299.2
167,"4731413G05Rik",167,301.5
168,"Gm7555",168,302.6
169,"5730557B15Rik",169,304.4
170,"EG433024",170,305.6
171,"Tll",171,307.5
172,"B230217N24Rik",172,308.6
173,"LOC384892",173,310.9
174,"Defcr20",174,312.3
175,"4930430K04Rik",175,315.8
176,"mtDNA_ND4",176,318.8
177,"LOC100045697",177,320.7
178,"B3Gat3",178,321.9
179,"2210404I19Rik",179,323.1
180,"LOC270498",180,324.7
181,"LOC269691",181,326.3
182,"LOC100039227",182,328
183,"D430031C12Rik",183,329.4
184,"LOC381597",184,330.6
185,"LOC380636",185,331.8
186,"LOC100044699",186,333
187,"LOC622481",187,335.1
188,"Fam165b",188,336.9
189,"LOC672264",189,338.9
190,"D330011G23Rik",190,340.9
191,"A730013P10Rik",191,342.5
192,"Tect1",192,343.8
193,"LOC383060",193,345.5
194,"LOC383074",194,347.1
195,"LOC382418",195,348.4
196,"LOC384688",196,350.3
197,"LOC671784",197,351.9
198,"C130069I09Rik",198,353.8
199,"LOC269527",199,355.8
200,"LOC383262",200,357.1
